place,count,count_normalized,label
Saudi Arabia  ,2,0.0002207261891623,1991 - 1995
Symbionese,2,0.0002207261891623,1991 - 1995
Latvia,2,0.0002207261891623,1991 - 1995
Cali,2,0.0002207261891623,1991 - 1995
Tina,2,0.0002207261891623,1991 - 1995
Kabul,2,0.0002207261891623,1991 - 1995
Japanese Americans,2,0.0002207261891623,1991 - 1995
Therese,2,0.0002207261891623,1991 - 1995
Columbia,2,0.0002207261891623,1991 - 1995
The Russian Federation,2,0.0002207261891623,1991 - 1995
Irish American,2,0.0002207261891623,1991 - 1995
North Africans,2,0.0002207261891623,1991 - 1995
Jefferson City,1,0.0001103630945811,1991 - 1995
Asia  Pacific,1,0.0001103630945811,1991 - 1995
Seoul,1,0.0001103630945811,1991 - 1995
Khalistan,1,0.0001103630945811,1991 - 1995
Havana,1,0.0001103630945811,1991 - 1995
Kintyre,1,0.0001103630945811,1991 - 1995
The Hague,1,0.0001103630945811,1991 - 1995
Vatican City,1,0.0001103630945811,1991 - 1995
Southeast Asian,1,0.0001103630945811,1991 - 1995
The Republic Of Ireland,1,0.0001103630945811,1991 - 1995
La Previsora,1,0.0001103630945811,1991 - 1995
Minsk,1,0.0001103630945811,1991 - 1995
Colombiana,1,0.0001103630945811,1991 - 1995
South St  Louis,1,0.0001103630945811,1991 - 1995
Oregon City,1,0.0001103630945811,1991 - 1995
Niki,1,0.0001103630945811,1991 - 1995
African Americans,1,0.0001103630945811,1991 - 1995
Tucson,1,0.0001103630945811,1991 - 1995
Osaka,1,0.0001103630945811,1991 - 1995
Shinrikyo,1,0.0001103630945811,1991 - 1995
Matsumoto,1,0.0001103630945811,1991 - 1995
Taiwan,1,0.0001103630945811,1991 - 1995
Madison,1,0.0001103630945811,1991 - 1995
Marysville,1,0.0001103630945811,1991 - 1995
Villa El Salvador,1,0.0001103630945811,1991 - 1995
Brighton,1,0.0001103630945811,1991 - 1995
West Georgia,1,0.0001103630945811,1991 - 1995
Nubia,1,0.0001103630945811,1991 - 1995
Inter Arab,1,0.0001103630945811,1991 - 1995
Bosnia S Muslim,1,0.0001103630945811,1991 - 1995
Bosnia  Islamic,1,0.0001103630945811,1991 - 1995
Cigna,1,0.0001103630945811,1991 - 1995
Middle East,1,0.0001103630945811,1991 - 1995
Cusiana,1,0.0001103630945811,1991 - 1995
Izmailovsky Park,1,0.0001103630945811,1991 - 1995
Bridgeton,1,0.0001103630945811,1991 - 1995
Stasi,1,0.0001103630945811,1991 - 1995
Collinsworth,1,0.0001103630945811,1991 - 1995
Dubai,1,0.0001103630945811,1991 - 1995
East German,1,0.0001103630945811,1991 - 1995
Wichita,1,0.0001103630945811,1991 - 1995
Ian,1,0.0001103630945811,1991 - 1995
Abkhazia,1,0.0001103630945811,1991 - 1995
Panama City,1,0.0001103630945811,1991 - 1995
Airs Korea,1,0.0001103630945811,1991 - 1995
Lesbian,1,0.0001103630945811,1991 - 1995
Kolachwalan,1,0.0001103630945811,1991 - 1995
Glen Ridge,1,0.0001103630945811,1991 - 1995
Hellenic,1,0.0001103630945811,1991 - 1995
Athens,1,0.0001103630945811,1991 - 1995
Pyongyang,1,0.0001103630945811,1991 - 1995
Nijmeh,1,0.0001103630945811,1991 - 1995
San Martin,1,0.0001103630945811,1991 - 1995
Jalisco,1,0.0001103630945811,1991 - 1995
Arabic Language,1,0.0001103630945811,1991 - 1995
Sino,1,0.0001103630945811,1991 - 1995
New York Times,1,0.0001103630945811,1991 - 1995
Hama,1,0.0001103630945811,1991 - 1995
Jefferson Street,1,0.0001103630945811,1991 - 1995
Eamonn,1,0.0001103630945811,1991 - 1995
Yucatan States,1,0.0001103630945811,1991 - 1995
Tijuana,1,0.0001103630945811,1991 - 1995
Novella,1,0.0001103630945811,1991 - 1995
Guadalajara,1,0.0001103630945811,1991 - 1995
The Hong Kong,1,0.0001103630945811,1991 - 1995
St  Helen S Place,1,0.0001103630945811,1991 - 1995
Guadalajaran,1,0.0001103630945811,1991 - 1995
Liverpool,1,0.0001103630945811,1991 - 1995
Prague,1,0.0001103630945811,1991 - 1995
Macedonia,1,0.0001103630945811,1991 - 1995
Loisel Village,1,0.0001103630945811,1991 - 1995
Janesville,1,0.0001103630945811,1991 - 1995
East Germans,1,0.0001103630945811,1991 - 1995
West Germans,1,0.0001103630945811,1991 - 1995
Turan,1,0.0001103630945811,1991 - 1995
El  ,1,0.0001103630945811,1991 - 1995
The Jersey City,1,0.0001103630945811,1991 - 1995
North  Belfast,1,0.0001103630945811,1991 - 1995
Albany,1,0.0001103630945811,1991 - 1995
Baton Rouge,1,0.0001103630945811,1991 - 1995
Rona,1,0.0001103630945811,1991 - 1995
Kirshenbaum,1,0.0001103630945811,1991 - 1995
Jadallah,1,0.0001103630945811,1991 - 1995
Cameroon  ,1,0.0001103630945811,1991 - 1995
Tanzania,1,0.0001103630945811,1991 - 1995
Hawaii,1,0.0001103630945811,1991 - 1995
Libyan American,1,0.0001103630945811,1991 - 1995
Nagasaki,1,0.0001103630945811,1991 - 1995
Minn,1,0.0001103630945811,1991 - 1995
Waukesha,1,0.0001103630945811,1991 - 1995
Va  ,1,0.0001103630945811,1991 - 1995
Mendham,1,0.0001103630945811,1991 - 1995
Bridgehampton,1,0.0001103630945811,1991 - 1995
The Irish Republic S Refusal,1,0.0001103630945811,1991 - 1995
The Islamic Republic,1,0.0001103630945811,1991 - 1995
The Serbian Republic Of Bosnia Herzegovina,1,0.0001103630945811,1991 - 1995
Kosovo,1,0.0001103630945811,1991 - 1995
Han,1,0.0001103630945811,1991 - 1995
The United Kingdom  Belgium,1,0.0001103630945811,1991 - 1995
San Francisco International Airport,1,0.0001103630945811,1991 - 1995
Native Americans  Asians,1,0.0001103630945811,1991 - 1995
Bahai,1,0.0001103630945811,1991 - 1995
Wshiran,1,0.0001103630945811,1991 - 1995
Yuba City  ,1,0.0001103630945811,1991 - 1995
South Lebanese,1,0.0001103630945811,1991 - 1995
Andean,1,0.0001103630945811,1991 - 1995
Mecca  ,1,0.0001103630945811,1991 - 1995
Costa Rica,1,0.0001103630945811,1991 - 1995
Callaway County,1,0.0001103630945811,1991 - 1995
Lamar,1,0.0001103630945811,1991 - 1995
Phnom Penh,1,0.0001103630945811,1991 - 1995
Warren,1,0.0001103630945811,1991 - 1995
Palestine  Kashmir,1,0.0001103630945811,1991 - 1995
Hartford,1,0.0001103630945811,1991 - 1995
Fulton,1,0.0001103630945811,1991 - 1995
Liberia,1,0.0001103630945811,1991 - 1995
Abidjan,1,0.0001103630945811,1991 - 1995
Catholic Ireland,1,0.0001103630945811,1991 - 1995
Sham,1,0.0001103630945811,1991 - 1995
Hillside,1,0.0001103630945811,1991 - 1995
Black South Africans,1,0.0001103630945811,1991 - 1995
Hong Kong        ,1,0.0001103630945811,1991 - 1995
The United States   ,1,0.0001103630945811,1991 - 1995
Skelton,1,0.0001103630945811,1991 - 1995
Placerville,1,0.0001103630945811,1991 - 1995
Jewish American,1,0.0001103630945811,1991 - 1995
Tunisia  ,1,0.0001103630945811,1991 - 1995
Non Jewish,1,0.0001103630945811,1991 - 1995
Greensboro,1,0.0001103630945811,1991 - 1995
Ramsey County,1,0.0001103630945811,1991 - 1995
Mlada,1,0.0001103630945811,1991 - 1995
St  Louis  Four,1,0.0001103630945811,1991 - 1995
Bona,1,0.0001103630945811,1991 - 1995
Saalbach,1,0.0001103630945811,1991 - 1995
East St  Louis,1,0.0001103630945811,1991 - 1995
Wshlibya,1,0.0001103630945811,1991 - 1995
Socialist,1,0.0001103630945811,1991 - 1995
Kismayu,1,0.0001103630945811,1991 - 1995
Ludington,1,0.0001103630945811,1991 - 1995
Sioux City,1,0.0001103630945811,1991 - 1995
Ivory Coast,1,0.0001103630945811,1991 - 1995
Nochum,1,0.0001103630945811,1991 - 1995
Guangdong,1,0.0001103630945811,1991 - 1995
The Gaza Strip  ,1,0.0001103630945811,1991 - 1995
Kharg Island,1,0.0001103630945811,1991 - 1995
Pro American,1,0.0001103630945811,1991 - 1995
Okasha,1,0.0001103630945811,1991 - 1995
Mauritania,1,0.0001103630945811,1991 - 1995
Austria  Turkey  ,1,0.0001103630945811,1991 - 1995
Berkeley,1,0.0001103630945811,1991 - 1995
Northern Saudi Arabia,1,0.0001103630945811,1991 - 1995
Katharine,1,0.0001103630945811,1991 - 1995
Norfolk,1,0.0001103630945811,1991 - 1995
Extradite,1,0.0001103630945811,1991 - 1995
Canine,1,0.0001103630945811,1991 - 1995
Non European,1,0.0001103630945811,1991 - 1995
The Czech Republic  Ukraine,1,0.0001103630945811,1991 - 1995
Buckley,1,0.0001103630945811,1991 - 1995
West S,1,0.0001103630945811,1991 - 1995
Long Beach,1,0.0001103630945811,1991 - 1995
Joma,1,0.0001103630945811,1991 - 1995
Montgomery County,1,0.0001103630945811,1991 - 1995
St  Louis   Edward P  Djerejian,1,0.0001103630945811,1991 - 1995
Durbin,1,0.0001103630945811,1991 - 1995
New Hampshire,1,0.0001103630945811,1991 - 1995
Euthanasia,1,0.0001103630945811,1991 - 1995
Louis County,1,0.0001103630945811,1991 - 1995
Fort Lauderdale,1,0.0001103630945811,1991 - 1995
Bergenfield,1,0.0001103630945811,1991 - 1995
Cincinnati,1,0.0001103630945811,1991 - 1995
Johannesburg  South Africa,1,0.0001103630945811,1991 - 1995
Arab American,1,0.0001103630945811,1991 - 1995
Alyeska,1,0.0001103630945811,1991 - 1995
Grant County,1,0.0001103630945811,1991 - 1995
Mailgram,1,0.0001103630945811,1991 - 1995
Forsyth,1,0.0001103630945811,1991 - 1995
Mcconnelsville,1,0.0001103630945811,1991 - 1995
East King County,1,0.0001103630945811,1991 - 1995
Ark   ,1,0.0001103630945811,1991 - 1995
Berryville,1,0.0001103630945811,1991 - 1995
Singh,1,0.0001103630945811,1991 - 1995
Herndon  Va,1,0.0001103630945811,1991 - 1995
Marlborough,1,0.0001103630945811,1991 - 1995
Hollywood,1,0.0001103630945811,1991 - 1995
Houghton,1,0.0001103630945811,1991 - 1995
Khomeini,1,0.0001103630945811,1991 - 1995
Ozkok,1,0.0001103630945811,1991 - 1995
Gaza Jericho,1,0.0001103630945811,1991 - 1995
West European,1,0.0001103630945811,1991 - 1995
Anti United States,1,0.0001103630945811,1991 - 1995
El Salvador S,1,0.0001103630945811,1991 - 1995
Manama,1,0.0001103630945811,1991 - 1995
Van Nuys  Calif   ,1,0.0001103630945811,1991 - 1995
Waltham,1,0.0001103630945811,1991 - 1995
South American,1,0.0001103630945811,1991 - 1995
Santa Lucia,1,0.0001103630945811,1991 - 1995
Carolina,1,0.0001103630945811,1991 - 1995
St  Louis  ,1,0.0001103630945811,1991 - 1995
Santa Cruz County,1,0.0001103630945811,1991 - 1995
Puerto Rico,1,0.0001103630945811,1991 - 1995
Md,1,0.0001103630945811,1991 - 1995
Quito,1,0.0001103630945811,1991 - 1995
Salvadoran,1,0.0001103630945811,1991 - 1995
Moslem,1,0.0001103630945811,1991 - 1995
Estonia,1,0.0001103630945811,1991 - 1995
United Kingdom,1,0.0001103630945811,1991 - 1995
Brevard County,1,0.0001103630945811,1991 - 1995
Hilltown Township,1,0.0001103630945811,1991 - 1995
Maza,1,0.0001103630945811,1991 - 1995
Richardson,1,0.0001103630945811,1991 - 1995
Cobb County,1,0.0001103630945811,1991 - 1995
Anonn,1,0.0001103630945811,1991 - 1995
Saudi Arabians,1,0.0001103630945811,1991 - 1995
Luxor,1,0.0001103630945811,1991 - 1995
Stamford,1,0.0001103630945811,1991 - 1995
Rushton,1,0.0001103630945811,1991 - 1995
Tajikistan,1,0.0001103630945811,1991 - 1995
San Giorgio,1,0.0001103630945811,1991 - 1995
Czech,1,0.0001103630945811,1991 - 1995
Ansarollah,1,0.0001103630945811,1991 - 1995
Polish,1,0.0001103630945811,1991 - 1995
Indianapolis,1,0.0001103630945811,1991 - 1995
New Jersey Bank,1,0.0001103630945811,1991 - 1995
Nevada,1,0.0001103630945811,1991 - 1995
Purchaser,1,0.0001103630945811,1991 - 1995
British Province,1,0.0001103630945811,1991 - 1995
Algerian Muslim,1,0.0001103630945811,1991 - 1995
Salt Lake City,1,0.0001103630945811,1991 - 1995
Passau,1,0.0001103630945811,1991 - 1995
Bavarian,1,0.0001103630945811,1991 - 1995
Dennis,1,0.0001103630945811,1991 - 1995
Stalinist,1,0.0001103630945811,1991 - 1995
Filipino Muslim,1,0.0001103630945811,1991 - 1995
Jericho   ,1,0.0001103630945811,1991 - 1995
Maastricht,1,0.0001103630945811,1991 - 1995
Chad,1,0.0001103630945811,1991 - 1995
Nra,1,0.0001103630945811,1991 - 1995
Louisiana,1,0.0001103630945811,1991 - 1995
The United Kingdom   Load Date  ,1,0.0001103630945811,1991 - 1995
Haifa,1,0.0001103630945811,1991 - 1995
Wyoming,1,0.0001103630945811,1991 - 1995
The United Kingdom  ,1,0.0001103630945811,1991 - 1995
St  Louis  Saif,1,0.0001103630945811,1991 - 1995
Calfornia,1,0.0001103630945811,1991 - 1995
La Molina,1,0.0001103630945811,1991 - 1995
Tacuba,1,0.0001103630945811,1991 - 1995
Indian Pakistani,1,0.0001103630945811,1991 - 1995
Khouli,1,0.0001103630945811,1991 - 1995
East Lebanon,1,0.0001103630945811,1991 - 1995
Bosnia     ,1,0.0001103630945811,1991 - 1995
Clayton,1,0.0001103630945811,1991 - 1995
Modesto,1,0.0001103630945811,1991 - 1995
Taheri,1,0.0001103630945811,1991 - 1995
Duran,1,0.0001103630945811,1991 - 1995
Amerasian,1,0.0001103630945811,1991 - 1995
Quantico,1,0.0001103630945811,1991 - 1995
Hill,1,0.0001103630945811,1991 - 1995
Seville,1,0.0001103630945811,1991 - 1995
Gerona,1,0.0001103630945811,1991 - 1995
Balkan,1,0.0001103630945811,1991 - 1995
The Bab El Aziziya Barracks,1,0.0001103630945811,1991 - 1995
Benghazi,1,0.0001103630945811,1991 - 1995
Eban,1,0.0001103630945811,1991 - 1995
East Berlin,1,0.0001103630945811,1991 - 1995
Nebraska,1,0.0001103630945811,1991 - 1995
Argentinian,1,0.0001103630945811,1991 - 1995
Perry County S,1,0.0001103630945811,1991 - 1995
New York City S Park,1,0.0001103630945811,1991 - 1995
Calgary,1,0.0001103630945811,1991 - 1995
Estonia  ,1,0.0001103630945811,1991 - 1995
Republic,1,0.0001103630945811,1991 - 1995
Fadil,1,0.0001103630945811,1991 - 1995
Managua,1,0.0001103630945811,1991 - 1995
Framingham,1,0.0001103630945811,1991 - 1995
Camden,1,0.0001103630945811,1991 - 1995
Tibet,1,0.0001103630945811,1991 - 1995
Anti Arab,1,0.0001103630945811,1991 - 1995
Brookline,1,0.0001103630945811,1991 - 1995
Brigham,1,0.0001103630945811,1991 - 1995
Grenada,1,0.0001103630945811,1991 - 1995
Eastern Europeans,1,0.0001103630945811,1991 - 1995
The United States  Europe,1,0.0001103630945811,1991 - 1995
Slovenia,1,0.0001103630945811,1991 - 1995
The Czech Republic,1,0.0001103630945811,1991 - 1995
Sunni Muslim,1,0.0001103630945811,1991 - 1995
Another Arab,1,0.0001103630945811,1991 - 1995
S United States,1,0.0001103630945811,1991 - 1995
Irish Americans,1,0.0001103630945811,1991 - 1995
St  Patrick S Day,1,0.0001103630945811,1991 - 1995
Salama,1,0.0001103630945811,1991 - 1995
Sean,1,0.0001103630945811,1991 - 1995
San Antonio,1,0.0001103630945811,1991 - 1995
Non Irish,1,0.0001103630945811,1991 - 1995
Wiese,1,0.0001103630945811,1991 - 1995
Bronfman,1,0.0001103630945811,1991 - 1995
Sacramento,1,0.0001103630945811,1991 - 1995
New York City  Bureau,1,0.0001103630945811,1991 - 1995
Miami Beach,1,0.0001103630945811,1991 - 1995
Miami Airport,1,0.0001103630945811,1991 - 1995
Melbourne,1,0.0001103630945811,1991 - 1995
Dimona,1,0.0001103630945811,1991 - 1995
British Columbia,1,0.0001103630945811,1991 - 1995
Equestrian,1,0.0001103630945811,1991 - 1995
Yingkou,1,0.0001103630945811,1991 - 1995
Gulf Arab,1,0.0001103630945811,1991 - 1995
Abu Dhabi,1,0.0001103630945811,1991 - 1995
Bingham,1,0.0001103630945811,1991 - 1995
South  ,1,0.0001103630945811,1991 - 1995
Semana,1,0.0001103630945811,1991 - 1995
Blida,1,0.0001103630945811,1991 - 1995
Oklahoma County,1,0.0001103630945811,1991 - 1995
Remington,1,0.0001103630945811,1991 - 1995
Columbian,1,0.0001103630945811,1991 - 1995
Clark County S,1,0.0001103630945811,1991 - 1995
Clark County,1,0.0001103630945811,1991 - 1995
Calverton,1,0.0001103630945811,1991 - 1995
Mecca,1,0.0001103630945811,1991 - 1995
Alitalia,1,0.0001103630945811,1991 - 1995
San Roman,1,0.0001103630945811,1991 - 1995
Nunn,1,0.0001103630945811,1991 - 1995
Namibia,1,0.0001103630945811,1991 - 1995
Colorado Springs,1,0.0001103630945811,1991 - 1995
Jibchit,1,0.0001103630945811,1991 - 1995
West Beirut,1,0.0001103630945811,1991 - 1995
Firebomb,1,0.0001103630945811,1991 - 1995
Dahaisha,1,0.0001103630945811,1991 - 1995
The Soviet Union  ,1,0.0001103630945811,1991 - 1995
Denmark,1,0.0001103630945811,1991 - 1995
Puerto Rican,1,0.0001103630945811,1991 - 1995
Zoroastrian,1,0.0001103630945811,1991 - 1995
Russian Iranian,1,0.0001103630945811,1991 - 1995
West Belfast,1,0.0001103630945811,1991 - 1995
Basque,1,0.0001103630945811,1991 - 1995
Likud,1,0.0001103630945811,1991 - 1995
Saigon,1,0.0001103630945811,1991 - 1995
Rabin,1,0.0001103630945811,1991 - 1995
Armageddon,1,0.0001103630945811,1991 - 1995
Asahara,1,0.0001103630945811,1991 - 1995
Buddhist,1,0.0001103630945811,1991 - 1995
The United Kingdom  France,1,0.0001103630945811,1991 - 1995
Scandinavian,1,0.0001103630945811,1991 - 1995
Louisville,1,0.0001103630945811,1991 - 1995
Otisville,1,0.0001103630945811,1991 - 1995
Anti Jewish,1,0.0001103630945811,1991 - 1995
Venice,1,0.0001103630945811,1991 - 1995
Western European,1,0.0001103630945811,1991 - 1995
Catholic Irish Republic,1,0.0001103630945811,1991 - 1995
Jersusalem,1,0.0001103630945811,1991 - 1995
Al Batmi,1,0.0001103630945811,1991 - 1995
West  ,1,0.0001103630945811,1991 - 1995
Eastern Germany,1,0.0001103630945811,1991 - 1995
Wean,1,0.0001103630945811,1991 - 1995
Rumson,1,0.0001103630945811,1991 - 1995
North Americans,1,0.0001103630945811,1991 - 1995
United States,1792,0.1468611702999508,1996 - 2000
Israel,429,0.0351581707916734,1996 - 2000
Palestinian,291,0.0238485494181281,1996 - 2000
Iran,270,0.0221275200786756,1996 - 2000
Afghanistan,239,0.0195869529585313,1996 - 2000
Kenya,202,0.0165546631699721,1996 - 2000
Libya,195,0.0159809867234879,1996 - 2000
Iraq,193,0.0158170791673496,1996 - 2000
Britain,187,0.0153253564989346,1996 - 2000
Saudi Arabia,186,0.0152434027208654,1996 - 2000
Republican,184,0.015079495164727,1996 - 2000
Tanzania,170,0.0139321422717587,1996 - 2000
Russia,167,0.0136862809375512,1996 - 2000
Saudi,160,0.013112604491067,1996 - 2000
Lebanon,157,0.0128667431568595,1996 - 2000
Atlanta,150,0.0122930667103753,1996 - 2000
Egypt,150,0.0122930667103753,1996 - 2000
Syria,142,0.0116374364858219,1996 - 2000
Pakistan,136,0.0111457138174069,1996 - 2000
France,134,0.0109818062612686,1996 - 2000
Germany,126,0.0103261760367152,1996 - 2000
Jerusalem,118,0.0096705458121619,1996 - 2000
Soviet Union,114,0.0093427306998852,1996 - 2000
Jewish,114,0.0093427306998852,1996 - 2000
Canada,111,0.0090968693656777,1996 - 2000
Japan,106,0.0086871004753319,1996 - 2000
Cuba,95,0.007785608916571,1996 - 2000
Scotland,94,0.0077036551385018,1996 - 2000
Sudan,91,0.0074577938042943,1996 - 2000
Democrat,86,0.0070480249139485,1996 - 2000
Algeria,84,0.0068841173578101,1996 - 2000
Europe,82,0.0067202098016718,1996 - 2000
London,82,0.0067202098016718,1996 - 2000
The West Bank,77,0.006310440911326,1996 - 2000
Utah,75,0.0061465333551876,1996 - 2000
North Korea,75,0.0061465333551876,1996 - 2000
Christian,73,0.0059826257990493,1996 - 2000
Paris,71,0.0058187182429109,1996 - 2000
Tokyo,70,0.0057367644648418,1996 - 2000
Lockerbie,69,0.0056548106867726,1996 - 2000
Italy,69,0.0056548106867726,1996 - 2000
Jordan,65,0.0053269955744959,1996 - 2000
Northern Ireland,63,0.0051630880183576,1996 - 2000
Nairobi,62,0.0050811342402884,1996 - 2000
Los Angeles,60,0.0049172266841501,1996 - 2000
India,57,0.0046713653499426,1996 - 2000
Yemen,57,0.0046713653499426,1996 - 2000
Texas,57,0.0046713653499426,1996 - 2000
China,56,0.0045894115718734,1996 - 2000
Moscow,54,0.0044255040157351,1996 - 2000
West Bank,52,0.0042615964595967,1996 - 2000
Jew,51,0.0041796426815276,1996 - 2000
East Africa,50,0.0040976889034584,1996 - 2000
Indian,50,0.0040976889034584,1996 - 2000
Manhattan,50,0.0040976889034584,1996 - 2000
Gaza,48,0.0039337813473201,1996 - 2000
Georgia,47,0.0038518275692509,1996 - 2000
Ireland,46,0.0037698737911817,1996 - 2000
Florida,46,0.0037698737911817,1996 - 2000
New York City,45,0.0036879200131126,1996 - 2000
Yugoslavia,42,0.003442058678905,1996 - 2000
Africa,42,0.003442058678905,1996 - 2000
Greece,39,0.0031961973446975,1996 - 2000
Tel Aviv,39,0.0031961973446975,1996 - 2000
Oklahoma,38,0.0031142435666284,1996 - 2000
California,38,0.0031142435666284,1996 - 2000
Virginia,37,0.0030322897885592,1996 - 2000
Democratic,36,0.00295033601049,1996 - 2000
Spain,35,0.0028683822324209,1996 - 2000
Chicago,33,0.0027044746762825,1996 - 2000
Seattle,32,0.0026225208982134,1996 - 2000
Kosovo,32,0.0026225208982134,1996 - 2000
Pennsylvania,31,0.0025405671201442,1996 - 2000
The Gaza Strip,30,0.002458613342075,1996 - 2000
Fla,30,0.002458613342075,1996 - 2000
Idaho,30,0.002458613342075,1996 - 2000
Cairo,29,0.0023766595640059,1996 - 2000
Turkey,28,0.0022947057859367,1996 - 2000
Netherlands,27,0.0022127520078675,1996 - 2000
Albania,27,0.0022127520078675,1996 - 2000
Colombia,26,0.0021307982297983,1996 - 2000
Serbia,26,0.0021307982297983,1996 - 2000
Bosnia,26,0.0021307982297983,1996 - 2000
Gaza Strip,25,0.0020488444517292,1996 - 2000
Arabic,25,0.0020488444517292,1996 - 2000
Vermont,25,0.0020488444517292,1996 - 2000
Ohio,25,0.0020488444517292,1996 - 2000
Kuwait,25,0.0020488444517292,1996 - 2000
New Jersey,24,0.00196689067366,1996 - 2000
Munich,24,0.00196689067366,1996 - 2000
Peru,24,0.00196689067366,1996 - 2000
Oregon,23,0.0018849368955908,1996 - 2000
Denver,23,0.0018849368955908,1996 - 2000
Tehran,23,0.0018849368955908,1996 - 2000
Chechen,23,0.0018849368955908,1996 - 2000
Chechnya,22,0.0018029831175217,1996 - 2000
Doesn,21,0.0017210293394525,1996 - 2000
Sudanese,21,0.0017210293394525,1996 - 2000
Miami,20,0.0016390755613833,1996 - 2000
West Virginia,20,0.0016390755613833,1996 - 2000
Boston,20,0.0016390755613833,1996 - 2000
Calif,19,0.0015571217833142,1996 - 2000
Qatar,19,0.0015571217833142,1996 - 2000
