rank,word_of_interest,colocate,score,score_normalized,label
796,terrorism,"('corp', 'terrorism')",5.343852948170829,2.99075434573536e-06,2011 - 2015
797,terrorism,"('terrorism', 'something')",5.339443627369871,2.988286614030332e-06,2011 - 2015
798,terrorism,"('terrorism', 'arrest')",5.338651868874155,2.9878434964549044e-06,2011 - 2015
799,terrorism,"('justice', 'terrorism')",5.3362472619799455,2.9864977280386712e-06,2011 - 2015
800,terrorism,"('thinking', 'terrorism')",5.317219757264304,2.9758487463079367e-06,2011 - 2015
801,terrorism,"('terrorism', 'xinjiang')",5.279299967752783,2.954626460371013e-06,2011 - 2015
802,terrorism,"('risk', 'terrorism')",5.268951196727965,2.948834640832624e-06,2011 - 2015
803,terrorism,"('tolerate', 'terrorism')",5.260690104374617,2.944211216854471e-06,2011 - 2015
804,terrorism,"('resistance', 'terrorism')",5.247897070926515,2.937051435185489e-06,2011 - 2015
805,terrorism,"('terrorism', 'democrat')",5.2314190111242596,2.9278292822855385e-06,2011 - 2015
806,terrorism,"('terrorism', 'republican')",5.230349800210504,2.927230884983473e-06,2011 - 2015
807,terrorism,"('surrounding', 'terrorism')",5.223714948434428,2.923517606946995e-06,2011 - 2015
808,terrorism,"('agree', 'terrorism')",5.21628911590259,2.9193616466070126e-06,2011 - 2015
809,terrorism,"('terrorism', 'link')",5.21628911590259,2.9193616466070126e-06,2011 - 2015
810,terrorism,"('terrorism', 'gop')",5.2162201485775554,2.9193230481783016e-06,2011 - 2015
811,terrorism,"('terrorism', 'interview')",5.184167822848403,2.9013845619596266e-06,2011 - 2015
812,terrorism,"('terrorism', 'specifically')",5.167118150276649,2.891842498801846e-06,2011 - 2015
813,terrorism,"('saying', 'terrorism')",5.161352513462054,2.88861568782362e-06,2011 - 2015
814,terrorism,"('terrorism', 'particular')",5.142054976670401,2.877815579253758e-06,2011 - 2015
815,terrorism,"('terrorism', 'lives')",5.135181444086257,2.873968720508586e-06,2011 - 2015
816,terrorism,"('terrorism', 'religious')",5.135181444086257,2.873968720508586e-06,2011 - 2015
817,terrorism,"('terrorism', 'applied')",5.134042865848286,2.8733315009132498e-06,2011 - 2015
818,terrorism,"('terrorism', 'experienced')",5.134042865848286,2.8733315009132498e-06,2011 - 2015
819,terrorism,"('terrorism', 'indeed')",5.120248660338319,2.865611400739269e-06,2011 - 2015
820,terrorism,"('trial', 'terrorism')",5.115352151482142,2.8628710081269393e-06,2011 - 2015
821,terrorism,"('terrorism', 'close')",5.104282969907926,2.8566760017864013e-06,2011 - 2015
822,terrorism,"('terrorism', 'drama')",5.099397139578532,2.8539415855455573e-06,2011 - 2015
823,terrorism,"('nation', 'terrorism')",5.074720532203191,2.8401310126384066e-06,2011 - 2015
824,terrorism,"('terrorism', 'agent')",5.0587643939963005,2.831200959707263e-06,2011 - 2015
825,terrorism,"('terrorism', 'section')",5.057251910572524,2.8303544793837243e-06,2011 - 2015
826,terrorism,"('terrorism', 'worldwide')",5.057172566772175,2.830310073630422e-06,2011 - 2015
827,terrorism,"('worldwide', 'terrorism')",5.057172566772175,2.830310073630422e-06,2011 - 2015
828,terrorism,"('terrorism', 'usually')",5.047118468841818,2.8246831715862784e-06,2011 - 2015
829,terrorism,"('preliminary', 'terrorism')",5.0229851723826835,2.8111766694496913e-06,2011 - 2015
830,terrorism,"('phenomenon', 'terrorism')",5.021158417037762,2.810154302902669e-06,2011 - 2015
831,terrorism,"('terrorism', 'presents')",5.021158417037762,2.810154302902669e-06,2011 - 2015
832,terrorism,"('terrorism', 'believe')",5.013491345225056,2.805863329972591e-06,2011 - 2015
833,terrorism,"('terrorism', 'document')",5.013186058442658,2.8056924723947333e-06,2011 - 2015
834,terrorism,"('terrorism', 'words')",4.948153483474689,2.769296175923591e-06,2011 - 2015
835,terrorism,"('terrorism', 'injustice')",4.944456786645968,2.7672272731651143e-06,2011 - 2015
836,terrorism,"('terrorism', 'principal')",4.944456786645968,2.7672272731651143e-06,2011 - 2015
837,terrorism,"('terrorism', 'rank')",4.944456786645968,2.7672272731651143e-06,2011 - 2015
838,terrorism,"('terrorism', 'world')",4.9385989779856665,2.763948877057063e-06,2011 - 2015
839,terrorism,"('among', 'terrorism')",4.916552299252956,2.7516101767095067e-06,2011 - 2015
840,terrorism,"('toward', 'terrorism')",4.903550010560968,2.7443332827179946e-06,2011 - 2015
841,terrorism,"('paris', 'terrorism')",4.897661504312625,2.7410377063196676e-06,2011 - 2015
842,terrorism,"('shadow', 'terrorism')",4.869244186351089,2.725133597802479e-06,2011 - 2015
843,terrorism,"('terrorism', 'rick')",4.869244186351089,2.725133597802479e-06,2011 - 2015
844,terrorism,"('terrorism', 'raise')",4.867695441768426,2.724266823466441e-06,2011 - 2015
845,terrorism,"('effects', 'terrorism')",4.861421052940729,2.7207552830413458e-06,2011 - 2015
846,terrorism,"('specialist', 'terrorism')",4.861421052940729,2.7207552830413458e-06,2011 - 2015
847,terrorism,"('terrorism', 'effects')",4.861421052940729,2.7207552830413458e-06,2011 - 2015
848,terrorism,"('terrorism', 'thailand')",4.861421052940729,2.7207552830413458e-06,2011 - 2015
849,terrorism,"('boston', 'terrorism')",4.855178635366832,2.717261635729546e-06,2011 - 2015
850,terrorism,"('terrorism', 'less')",4.822731411249601,2.699102139673639e-06,2011 - 2015
851,terrorism,"('terrorism', 'ongoing')",4.811887903459073,2.6930334344974165e-06,2011 - 2015
852,terrorism,"('terrorism', 'undermine')",4.809553109023,2.6917267374992373e-06,2011 - 2015
853,terrorism,"('tuesday', 'terrorism')",4.8022178754570515,2.687621482007158e-06,2011 - 2015
854,terrorism,"('biological', 'terrorism')",4.795474771049502,2.6838476190273525e-06,2011 - 2015
855,terrorism,"('weakness', 'terrorism')",4.795474771049502,2.6838476190273525e-06,2011 - 2015
856,terrorism,"('terrorism', 'absolutely')",4.7936399589727,2.6828207434292538e-06,2011 - 2015
857,terrorism,"('annual', 'terrorism')",4.781996910253914,2.6763045651415943e-06,2011 - 2015
858,terrorism,"('perpetrate', 'terrorism')",4.781996910253914,2.6763045651415943e-06,2011 - 2015
859,terrorism,"('terrorism', 'operation')",4.763017744378786,2.6656826368494053e-06,2011 - 2015
860,terrorism,"('citizen', 'terrorism')",4.754398148556785,2.6608585719072824e-06,2011 - 2015
861,terrorism,"('terrorism', 'imply')",4.723104783447675,2.6433448475214364e-06,2011 - 2015
862,terrorism,"('add', 'terrorism')",4.712907494610452,2.6376378068898107e-06,2011 - 2015
863,terrorism,"('arrest', 'terrorism')",4.711404227245815,2.6367964844493928e-06,2011 - 2015
864,terrorism,"('several', 'terrorism')",4.6916710833832305,2.6257525829172135e-06,2011 - 2015
865,terrorism,"('terrorism', 'go')",4.681838458507794,2.6202496310468287e-06,2011 - 2015
866,terrorism,"('impact', 'terrorism')",4.6812502133956375,2.619920412289763e-06,2011 - 2015
867,terrorism,"('chief', 'terrorism')",4.675284094377059,2.6165813989308534e-06,2011 - 2015
868,terrorism,"('reality', 'terrorism')",4.664092307586229,2.610317775042648e-06,2011 - 2015
869,terrorism,"('knowing', 'terrorism')",4.6548851827055735,2.6051648920917855e-06,2011 - 2015
870,terrorism,"('lethal', 'terrorism')",4.6548851827055735,2.6051648920917855e-06,2011 - 2015
871,terrorism,"('terrorism', 'particularly')",4.634686693933146,2.593860554442655e-06,2011 - 2015
872,terrorism,"('terrorism', 'senior')",4.591685091975041,2.569794168414236e-06,2011 - 2015
873,terrorism,"('renewal', 'terrorism')",4.582397746020925,2.5645963887331676e-06,2011 - 2015
874,terrorism,"('terrorism', 'external')",4.582397746020925,2.5645963887331676e-06,2011 - 2015
875,terrorism,"('terrorism', 'fairly')",4.582397746020925,2.5645963887331676e-06,2011 - 2015
876,terrorism,"('terrorism', 'promising')",4.582397746020925,2.5645963887331676e-06,2011 - 2015
877,terrorism,"('witness', 'terrorism')",4.580068955126654,2.5632930516924778e-06,2011 - 2015
878,terrorism,"('terrorism', 'extreme')",4.573374632700349,2.5595464901604883e-06,2011 - 2015
879,terrorism,"('terrorism', 'scenario')",4.5552282091397585,2.5493906165521083e-06,2011 - 2015
880,terrorism,"('terrorism', 'rally')",4.548788834028583,2.5457867394835674e-06,2011 - 2015
881,terrorism,"('worry', 'terrorism')",4.548788834028583,2.5457867394835674e-06,2011 - 2015
882,terrorism,"('reject', 'terrorism')",4.527363775695912,2.533795936791663e-06,2011 - 2015
883,terrorism,"('record', 'terrorism')",4.519025351653227,2.529129233163379e-06,2011 - 2015
884,terrorism,"('terrorism', 'record')",4.519025351653227,2.529129233163379e-06,2011 - 2015
885,terrorism,"('radicalism', 'terrorism')",4.5139825322024025,2.526306955991161e-06,2011 - 2015
886,terrorism,"('terrorism', 'cry')",4.5139825322024025,2.526306955991161e-06,2011 - 2015
887,terrorism,"('different', 'terrorism')",4.5084475676798235,2.523209243655147e-06,2011 - 2015
888,terrorism,"('help', 'terrorism')",4.508235033163693,2.523090296046764e-06,2011 - 2015
889,terrorism,"('room', 'terrorism')",4.477036399700273,2.5056295894149194e-06,2011 - 2015
890,terrorism,"('class', 'terrorism')",4.473551884405946,2.503679436714169e-06,2011 - 2015
891,terrorism,"('significant', 'terrorism')",4.465596414885999,2.499227058389033e-06,2011 - 2015
892,terrorism,"('terrorism', 'prefer')",4.457870459318833,2.4949031304270246e-06,2011 - 2015
893,terrorism,"('suppress', 'terrorism')",4.446810206910137,2.488713121405994e-06,2011 - 2015
894,terrorism,"('terrorism', 'sunday')",4.4434169300257516,2.4868140314260324e-06,2011 - 2015
895,terrorism,"('terrorism', 'pakistan')",4.428464904078318,2.4784459425183573e-06,2011 - 2015
896,terrorism,"('multiple', 'terrorism')",4.41134868617386,2.4688666364302596e-06,2011 - 2015
897,terrorism,"('sort', 'terrorism')",4.41134868617386,2.4688666364302596e-06,2011 - 2015
898,terrorism,"('terrorism', 'disagree')",4.41002988457529,2.468128552570105e-06,2011 - 2015
899,terrorism,"('price', 'terrorism')",4.408211732444183,2.467111000919628e-06,2011 - 2015
900,terrorism,"('palestinian', 'terrorism')",4.400974863932776,2.4630607966643977e-06,2011 - 2015
901,terrorism,"('fbi', 'terrorism')",4.399773687375031,2.4623885431340493e-06,2011 - 2015
902,terrorism,"('terrorism', 'reinforce')",4.380845743385795,2.451795281812923e-06,2011 - 2015
903,terrorism,"('stand', 'terrorism')",4.376120954517246,2.4491509944460464e-06,2011 - 2015
904,terrorism,"('terrorism', 'days')",4.32264866115575,2.4192245546097722e-06,2011 - 2015
905,terrorism,"('aware', 'terrorism')",4.317047811396927,2.4160899687747066e-06,2011 - 2015
906,terrorism,"('dealt', 'terrorism')",4.316055574593729,2.4155346509993215e-06,2011 - 2015
907,terrorism,"('terrorism', 'dealt')",4.316055574593729,2.4155346509993215e-06,2011 - 2015
908,terrorism,"('terrorism', 'brand')",4.315979577120789,2.4154921180601364e-06,2011 - 2015
909,terrorism,"('possible', 'terrorism')",4.308200312989664,2.411138355291505e-06,2011 - 2015
910,terrorism,"('file', 'terrorism')",4.296108083088393,2.4043707871196987e-06,2011 - 2015
911,terrorism,"('massive', 'terrorism')",4.285553408808382,2.3984637312413047e-06,2011 - 2015
912,terrorism,"('us', 'terrorism')",4.2714541349399475,2.390572895733159e-06,2011 - 2015
913,terrorism,"('communicate', 'terrorism')",4.269752207959062,2.38962039094615e-06,2011 - 2015
914,terrorism,"('commercial', 'terrorism')",4.254621247664589,2.3811521591862667e-06,2011 - 2015
915,terrorism,"('terrorism', 'course')",4.253158440282352,2.3803334806826046e-06,2011 - 2015
916,terrorism,"('terrorism', 'weapon')",4.252560260928112,2.379998702102323e-06,2011 - 2015
917,terrorism,"('terrorism', 'precisely')",4.252407510713963,2.3799132135285903e-06,2011 - 2015
918,terrorism,"('terrorism', 'angry')",4.2506372395354415,2.378922459053936e-06,2011 - 2015
919,terrorism,"('prepare', 'terrorism')",4.2445587871716395,2.375520576929053e-06,2011 - 2015
920,terrorism,"('attempt', 'terrorism')",4.2357816474062595,2.370608340542492e-06,2011 - 2015
921,terrorism,"('terrorism', 'counterterror')",4.218309914370435,2.360830065950878e-06,2011 - 2015
922,terrorism,"('afraid', 'terrorism')",4.21424405305461,2.3585545556557036e-06,2011 - 2015
923,terrorism,"('terrorism', 'clear')",4.214079767339031,2.3584626110938724e-06,2011 - 2015
924,terrorism,"('terrorism', 'like')",4.1796642604907035,2.3392015409136848e-06,2011 - 2015
925,terrorism,"('shoot', 'terrorism')",4.151025286943305,2.323173380067006e-06,2011 - 2015
926,terrorism,"('terrorism', 'affected')",4.142355360141153,2.3183211467603948e-06,2011 - 2015
927,terrorism,"('terrorism', 'number')",4.138359067119225,2.316084571233695e-06,2011 - 2015
928,terrorism,"('qaeda', 'terrorism')",4.1334148265257085,2.313317464955727e-06,2011 - 2015
929,terrorism,"('participation', 'terrorism')",4.12841541219162,2.3105194800016455e-06,2011 - 2015
930,terrorism,"('terrorism', 'participation')",4.12841541219162,2.3105194800016455e-06,2011 - 2015
931,terrorism,"('terrorism', 'foreign')",4.114980560193008,2.303000496528697e-06,2011 - 2015
932,terrorism,"('addition', 'terrorism')",4.112236844333546,2.3014649415256438e-06,2011 - 2015
933,terrorism,"('terrorism', 'scholar')",4.106853377839742,2.298452016962108e-06,2011 - 2015
934,terrorism,"('terrorism', 'question')",4.104789765026828,2.29729709016154e-06,2011 - 2015
935,terrorism,"('protect', 'terrorism')",4.098378886527232,2.2937091615791844e-06,2011 - 2015
936,terrorism,"('terrorism', 'hope')",4.097885213333992,2.293432871183027e-06,2011 - 2015
937,terrorism,"('information', 'terrorism')",4.093300702159812,2.29086709198771e-06,2011 - 2015
938,terrorism,"('terrorism', 'reason')",4.078288205302808,2.2824651597768335e-06,2011 - 2015
939,terrorism,"('terrorism', 'retain')",4.068013255443197,2.276714655179703e-06,2011 - 2015
940,terrorism,"('office', 'terrorism')",4.057801184109632,2.2709993413385404e-06,2011 - 2015
941,terrorism,"('statement', 'terrorism')",4.020551362506156,2.2501520113466857e-06,2011 - 2015
942,terrorism,"('aid', 'terrorism')",4.018688515609446,2.2491094457099043e-06,2011 - 2015
943,terrorism,"('terrorism', 'perhaps')",4.01735841661872,2.248365039122494e-06,2011 - 2015
944,terrorism,"('statistics', 'terrorism')",4.008636838885548,2.2434838987243318e-06,2011 - 2015
945,terrorism,"('terrorism', 'provoke')",4.008636838885548,2.2434838987243318e-06,2011 - 2015
946,terrorism,"('play', 'terrorism')",3.9938872387727145,2.2352290999745995e-06,2011 - 2015
947,terrorism,"('terrorism', 'play')",3.9938872387727145,2.2352290999745995e-06,2011 - 2015
948,terrorism,"('assessment', 'terrorism')",3.9677213861976197,2.2205850523075275e-06,2011 - 2015
949,terrorism,"('strike', 'terrorism')",3.9666835415289228,2.2200042095180257e-06,2011 - 2015
950,terrorism,"('terrorism', 'therefore')",3.960282192978192,2.216421614491114e-06,2011 - 2015
951,terrorism,"('standing', 'terrorism')",3.956211344821571,2.2141433132479236e-06,2011 - 2015
952,terrorism,"('terrorism', 'long')",3.931655280625712,2.2004002038434895e-06,2011 - 2015
953,terrorism,"('terrorism', 'result')",3.922730704188851,2.195405452674012e-06,2011 - 2015
954,terrorism,"('declaration', 'terrorism')",3.9179967665925624,2.1927560451068775e-06,2011 - 2015
955,terrorism,"('terrorism', 'treaty')",3.9179967665925624,2.1927560451068775e-06,2011 - 2015
956,terrorism,"('terrorism', 'monday')",3.9074719658481296,2.1868657083274594e-06,2011 - 2015
957,terrorism,"('terrorism', 'fought')",3.899838619736512,2.1825936104091143e-06,2011 - 2015
958,terrorism,"('terrorism', 'protest')",3.897497329942764,2.181283278202523e-06,2011 - 2015
959,terrorism,"('fundamentalist', 'terrorism')",3.8928569754011395,2.1786862455660115e-06,2011 - 2015
960,terrorism,"('scared', 'terrorism')",3.8928569754011395,2.1786862455660115e-06,2011 - 2015
961,terrorism,"('terrorism', 'everywhere')",3.8928569754011395,2.1786862455660115e-06,2011 - 2015
962,terrorism,"('terrorism', 'lashkar')",3.8928569754011395,2.1786862455660115e-06,2011 - 2015
963,terrorism,"('terrorism', 'spread')",3.88645114181495,2.175101140432737e-06,2011 - 2015
964,terrorism,"('terrorism', 'keep')",3.857438051916244,2.1588636006764328e-06,2011 - 2015
965,terrorism,"('terrorism', 'actually')",3.853745750021572,2.156797157597935e-06,2011 - 2015
966,terrorism,"('terrorism', 'although')",3.8512565232925056,2.1554040306294947e-06,2011 - 2015
967,terrorism,"('curb', 'terrorism')",3.83640385501824,2.147091548490137e-06,2011 - 2015
968,terrorism,"('terrorism', 'alienate')",3.83640385501824,2.147091548490137e-06,2011 - 2015
969,terrorism,"('terrorism', 'lawsuit')",3.8335120647091134,2.145473121763605e-06,2011 - 2015
970,terrorism,"('terrorism', 'completely')",3.833046882836201,2.1452127768923174e-06,2011 - 2015
971,terrorism,"('terrorism', 'wonder')",3.833046882836201,2.1452127768923174e-06,2011 - 2015
972,terrorism,"('terrorism', 'recent')",3.826581510297329,2.141594350037206e-06,2011 - 2015
973,terrorism,"('terrorism', 'market')",3.824303668447328,2.140319527268342e-06,2011 - 2015
974,terrorism,"('discussion', 'terrorism')",3.8201270237212803,2.137982015647762e-06,2011 - 2015
975,terrorism,"('terrorism', 'plan')",3.817519193903383,2.1365225109726783e-06,2011 - 2015
976,terrorism,"('terrorism', 'mexico')",3.8141349192900247,2.1346284592266383e-06,2011 - 2015
977,terrorism,"('mass', 'terrorism')",3.810668391898135,2.1326883736811606e-06,2011 - 2015
978,terrorism,"('terrorism', 'broad')",3.809576096447847,2.132077056828609e-06,2011 - 2015
979,terrorism,"('terrorism', 'britain')",3.804243270674707,2.129092473979725e-06,2011 - 2015
980,terrorism,"('joke', 'terrorism')",3.7808770278495754,2.116015263032764e-06,2011 - 2015
981,terrorism,"('suggestion', 'terrorism')",3.7808770278495754,2.116015263032764e-06,2011 - 2015
982,terrorism,"('terrorism', 'natural')",3.7673237359535117,2.1084299931852756e-06,2011 - 2015
983,terrorism,"('terrorism', 'story')",3.7652046670091757,2.1072440296650114e-06,2011 - 2015
984,terrorism,"('analysis', 'terrorism')",3.758576503882634,2.1035344950151608e-06,2011 - 2015
985,terrorism,"('post', 'terrorism')",3.7574076742769282,2.1028803448623415e-06,2011 - 2015
