rank,word_of_interest,colocate,score,score_normalized,label
776,terrorism,"('declare', 'terrorism')",5.0188296463607465,3.1100782263963116e-06,2006 - 2010
777,terrorism,"('terrorism', 'cyber')",4.985217025450945,3.0892490913609177e-06,2006 - 2010
778,terrorism,"('terrorism', 'attorney')",4.984947207710373,3.089081890172757e-06,2006 - 2010
779,terrorism,"('terrorism', 'continue')",4.974688861952224,3.082724978297017e-06,2006 - 2010
780,terrorism,"('terrorism', 'start')",4.956561173417773,3.0714915766120708e-06,2006 - 2010
781,terrorism,"('backing', 'terrorism')",4.950563376885837,3.067774850260568e-06,2006 - 2010
782,terrorism,"('terrorism', 'wednesday')",4.947766526804649,3.0660416927013543e-06,2006 - 2010
783,terrorism,"('wednesday', 'terrorism')",4.947766526804649,3.0660416927013543e-06,2006 - 2010
784,terrorism,"('terrorism', 'really')",4.922334089537474,3.0502816699545796e-06,2006 - 2010
785,terrorism,"('terrorism', 'graphic')",4.891405870126805,3.0311160101199055e-06,2006 - 2010
786,terrorism,"('terrorism', 'service')",4.885560268611279,3.0274935962755126e-06,2006 - 2010
787,terrorism,"('terrorism', 'become')",4.8811542600675395,3.0247632722352977e-06,2006 - 2010
788,terrorism,"('terrorism', 'name')",4.881128982666272,3.0247476082855644e-06,2006 - 2010
789,terrorism,"('wing', 'terrorism')",4.878857544948641,3.023340039293191e-06,2006 - 2010
790,terrorism,"('terrorism', 'fast')",4.876759478863677,3.0220399055751407e-06,2006 - 2010
791,terrorism,"('terrorism', 'affect')",4.8303182694495375,2.9932611255838413e-06,2006 - 2010
792,terrorism,"('terrorism', 'material')",4.822153699616351,2.9882016888913648e-06,2006 - 2010
793,terrorism,"('fundamentalism', 'terrorism')",4.817814438397148,2.9855127269644993e-06,2006 - 2010
794,terrorism,"('course', 'terrorism')",4.8093934647020635,2.9802944014225813e-06,2006 - 2010
795,terrorism,"('terrorism', 'database')",4.801393702433967,2.975337093006187e-06,2006 - 2010
796,terrorism,"('perspective', 'terrorism')",4.784324631056288,2.9647596972830587e-06,2006 - 2010
797,terrorism,"('prosecutor', 'terrorism')",4.757817893750998,2.9483339501757093e-06,2006 - 2010
798,terrorism,"('truth', 'terrorism')",4.757653760298272,2.948232239634903e-06,2006 - 2010
799,terrorism,"('terrorism', 'thailand')",4.736775935102815,2.9352946278548377e-06,2006 - 2010
800,terrorism,"('june', 'terrorism')",4.734319259166744,2.9337722700789314e-06,2006 - 2010
801,terrorism,"('terrorism', 'deal')",4.734319259166744,2.9337722700789314e-06,2006 - 2010
802,terrorism,"('drive', 'terrorism')",4.725095016446317,2.928056173207503e-06,2006 - 2010
803,terrorism,"('terrorism', 'army')",4.722264553100821,2.9263021861145514e-06,2006 - 2010
804,terrorism,"('terrorism', 'afghanistan')",4.718143499906322,2.9237484437656103e-06,2006 - 2010
805,terrorism,"('terrorism', 'recognize')",4.710304743031616,2.9188909074880607e-06,2006 - 2010
806,terrorism,"('expect', 'terrorism')",4.667541475683199,2.8923912818699025e-06,2006 - 2010
807,terrorism,"('terrorism', 'learning')",4.659744259137377,2.887559487385058e-06,2006 - 2010
808,terrorism,"('assist', 'terrorism')",4.648970423899868,2.8808831359748732e-06,2006 - 2010
809,terrorism,"('facing', 'terrorism')",4.627017280118446,2.8672791686584977e-06,2006 - 2010
810,terrorism,"('april', 'terrorism')",4.614281748005968,2.8593871890705258e-06,2006 - 2010
811,terrorism,"('terrorism', 'scholar')",4.612782334721173,2.858458029697126e-06,2006 - 2010
812,terrorism,"('chain', 'terrorism')",4.5797316579224665,2.837977121293739e-06,2006 - 2010
813,terrorism,"('plague', 'terrorism')",4.5797316579224665,2.837977121293739e-06,2006 - 2010
814,terrorism,"('terrorism', 'instability')",4.5797316579224665,2.837977121293739e-06,2006 - 2010
815,terrorism,"('venue', 'terrorism')",4.5797316579224665,2.837977121293739e-06,2006 - 2010
816,terrorism,"('terrorism', 'right')",4.574439595117989,2.8346977254065197e-06,2006 - 2010
817,terrorism,"('terrorism', 'arab')",4.56116800734978,2.826473561795479e-06,2006 - 2010
818,terrorism,"('complicated', 'terrorism')",4.548700493849555,2.8187476685082925e-06,2006 - 2010
819,terrorism,"('reminder', 'terrorism')",4.548700493849555,2.8187476685082925e-06,2006 - 2010
820,terrorism,"('terrorism', 'incite')",4.548700493849555,2.8187476685082925e-06,2006 - 2010
821,terrorism,"('purpose', 'terrorism')",4.541768190286504,2.8144518450017407e-06,2006 - 2010
822,terrorism,"('london', 'terrorism')",4.5364454615233925,2.811153445972961e-06,2006 - 2010
823,terrorism,"('worldwide', 'terrorism')",4.499583751616342,2.7883109090773753e-06,2006 - 2010
824,terrorism,"('terrorism', 'bush')",4.454789780589142,2.7605528930095177e-06,2006 - 2010
825,terrorism,"('discourage', 'terrorism')",4.429040002911038,2.7445962201327472e-06,2006 - 2010
826,terrorism,"('expertise', 'terrorism')",4.429040002911038,2.7445962201327472e-06,2006 - 2010
827,terrorism,"('terrorism', 'ultimate')",4.429040002911038,2.7445962201327472e-06,2006 - 2010
828,terrorism,"('terrorism', 'completely')",4.389581428787763,2.7201444533120844e-06,2006 - 2010
829,terrorism,"('hand', 'terrorism')",4.389574222290783,2.7201399875758616e-06,2006 - 2010
830,terrorism,"('terrorism', 'squad')",4.387444857417575,2.7188204585631524e-06,2006 - 2010
831,terrorism,"('terrorism', 'associate')",4.376995663396627,2.7123452814605577e-06,2006 - 2010
832,terrorism,"('terrorism', 'analysis')",4.3752584319805,2.711268750479789e-06,2006 - 2010
833,terrorism,"('chemical', 'terrorism')",4.3747418774566285,2.7109486509564656e-06,2006 - 2010
834,terrorism,"('pose', 'terrorism')",4.3747418774566285,2.7109486509564656e-06,2006 - 2010
835,terrorism,"('already', 'terrorism')",4.363316651664713,2.7038686445663574e-06,2006 - 2010
836,terrorism,"('terrorism', 'divert')",4.355951754798497,2.6993047507908673e-06,2006 - 2010
837,terrorism,"('uncertainty', 'terrorism')",4.355951754798497,2.6993047507908673e-06,2006 - 2010
838,terrorism,"('terrorism', 'area')",4.338986932767094,2.6887919565076794e-06,2006 - 2010
839,terrorism,"('punishment', 'terrorism')",4.335057035650241,2.6863566701329037e-06,2006 - 2010
840,terrorism,"('charity', 'terrorism')",4.329324893873011,2.6828045652422932e-06,2006 - 2010
841,terrorism,"('terrorism', 'succeed')",4.325300162467577,2.6803105117690476e-06,2006 - 2010
842,terrorism,"('terrorism', 'concern')",4.309155437381536,2.6703059167739454e-06,2006 - 2010
843,terrorism,"('defendant', 'terrorism')",4.307193755384031,2.669090297815454e-06,2006 - 2010
844,terrorism,"('terrorism', 'extremist')",4.291766104107181,2.6595300605287873e-06,2006 - 2010
845,terrorism,"('terrorism', 'serving')",4.290548324348553,2.658775424372806e-06,2006 - 2010
846,terrorism,"('among', 'terrorism')",4.286224297492309,2.656095902905942e-06,2006 - 2010
847,terrorism,"('phenomenon', 'terrorism')",4.284306694652319,2.6549075990064755e-06,2006 - 2010
848,terrorism,"('terrorism', 'phenomenon')",4.284306694652319,2.6549075990064755e-06,2006 - 2010
849,terrorism,"('terrorism', 'sleeper')",4.284306694652319,2.6549075990064755e-06,2006 - 2010
850,terrorism,"('win', 'terrorism')",4.279056825896282,2.6516543500101823e-06,2006 - 2010
851,terrorism,"('ending', 'terrorism')",4.232253772583746,2.622651341880243e-06,2006 - 2010
852,terrorism,"('pyongyang', 'terrorism')",4.214061064389219,2.611377648684458e-06,2006 - 2010
853,terrorism,"('process', 'terrorism')",4.206581618976315,2.60674277124026e-06,2006 - 2010
854,terrorism,"('something', 'terrorism')",4.206581618976315,2.60674277124026e-06,2006 - 2010
855,terrorism,"('terrorism', 'brown')",4.206420298565064,2.606642803890527e-06,2006 - 2010
856,terrorism,"('seeing', 'terrorism')",4.184288451979444,2.592928097668969e-06,2006 - 2010
857,terrorism,"('assumption', 'terrorism')",4.14517306601271,2.5686889983601417e-06,2006 - 2010
858,terrorism,"('terrorism', 'imply')",4.14517306601271,2.5686889983601417e-06,2006 - 2010
859,terrorism,"('terrorism', 'seminar')",4.14517306601271,2.5686889983601417e-06,2006 - 2010
860,terrorism,"('terrorism', 'dismantle')",4.13200280230668,2.5605276234432378e-06,2006 - 2010
861,terrorism,"('citizen', 'terrorism')",4.1124695619453515,2.5484232266377428e-06,2006 - 2010
862,terrorism,"('terrorism', 'role')",4.089960029799622,2.534474475485457e-06,2006 - 2010
863,terrorism,"('buy', 'terrorism')",4.077458546264756,2.526727531580391e-06,2006 - 2010
864,terrorism,"('case', 'terrorism')",4.0608894804234055,2.5164599802714364e-06,2006 - 2010
865,terrorism,"('record', 'terrorism')",4.059434531673958,2.515558374768755e-06,2006 - 2010
866,terrorism,"('terrorism', 'source')",4.054628613491159,2.512580233936858e-06,2006 - 2010
867,terrorism,"('given', 'terrorism')",4.051266915928796,2.5104970505795552e-06,2006 - 2010
868,terrorism,"('count', 'terrorism')",4.040799412302324,2.504010527344597e-06,2006 - 2010
869,terrorism,"('activity', 'terrorism')",4.037212399246494,2.5017877200391476e-06,2006 - 2010
870,terrorism,"('terrorism', 'conventional')",4.03421531701569,2.4999304822276386e-06,2006 - 2010
871,terrorism,"('force', 'terrorism')",4.0271369376491055,2.4955441381798487e-06,2006 - 2010
872,terrorism,"('model', 'terrorism')",4.021517980640337,2.4920621718491725e-06,2006 - 2010
873,terrorism,"('terrorism', 'agenda')",4.021517980640337,2.4920621718491725e-06,2006 - 2010
874,terrorism,"('trial', 'terrorism')",4.008179620632294,2.4837966306852222e-06,2006 - 2010
875,terrorism,"('bought', 'terrorism')",3.98621888364419,2.4701879579955952e-06,2006 - 2010
876,terrorism,"('department', 'terrorism')",3.955666626427469,2.451255275152717e-06,2006 - 2010
877,terrorism,"('bring', 'terrorism')",3.954439572527665,2.450494891978691e-06,2006 - 2010
878,terrorism,"('hatred', 'terrorism')",3.950092614547362,2.447801160507769e-06,2006 - 2010
879,terrorism,"('terrorism', 'exercise')",3.950092614547362,2.447801160507769e-06,2006 - 2010
880,terrorism,"('terrorism', 'proponent')",3.946263941412429,2.445428600809199e-06,2006 - 2010
881,terrorism,"('terrorism', 'provoke')",3.946263941412429,2.445428600809199e-06,2006 - 2010
882,terrorism,"('state', 'terrorism')",3.9369504571830234,2.4396572025839645e-06,2006 - 2010
883,terrorism,"('agent', 'terrorism')",3.929059231033442,2.4347671520429626e-06,2006 - 2010
884,terrorism,"('money', 'terrorism')",3.929059231033442,2.4347671520429626e-06,2006 - 2010
885,terrorism,"('call', 'terrorism')",3.919355770678532,2.4287540926452623e-06,2006 - 2010
886,terrorism,"('strong', 'terrorism')",3.9101809211431977,2.42306860383992e-06,2006 - 2010
887,terrorism,"('make', 'terrorism')",3.9034298218717325,2.4188850693651747e-06,2006 - 2010
888,terrorism,"('terrorism', 'wise')",3.8824238476971686,2.40586804597369e-06,2006 - 2010
889,terrorism,"('terrorism', 'incident')",3.8780644413634153,2.403166600482618e-06,2006 - 2010
890,terrorism,"('terrorism', 'putt')",3.8748244068556135,2.401158809526255e-06,2006 - 2010
891,terrorism,"('review', 'terrorism')",3.8464675240768713,2.383586560633012e-06,2006 - 2010
892,terrorism,"('however', 'terrorism')",3.8255593834293613,2.370630162913993e-06,2006 - 2010
893,terrorism,"('terrorism', 'job')",3.821056231766214,2.3678396410344807e-06,2006 - 2010
894,terrorism,"('expansion', 'terrorism')",3.819758050107792,2.3670351812710992e-06,2006 - 2010
895,terrorism,"('terrorism', 'decrease')",3.819758050107792,2.3670351812710992e-06,2006 - 2010
896,terrorism,"('terrorism', 'everywhere')",3.819758050107792,2.3670351812710992e-06,2006 - 2010
897,terrorism,"('terrorism', 'partisan')",3.7999818427808103,2.3547802222184552e-06,2006 - 2010
898,terrorism,"('increase', 'terrorism')",3.7819247410369456,2.3435905618947305e-06,2006 - 2010
899,terrorism,"('write', 'terrorism')",3.7818440321683173,2.343540548064279e-06,2006 - 2010
900,terrorism,"('effort', 'terrorism')",3.7742496582564975,2.3388344515018286e-06,2006 - 2010
901,terrorism,"('find', 'terrorism')",3.770361859646856,2.336425252812802e-06,2006 - 2010
902,terrorism,"('eye', 'terrorism')",3.7644337502728273,2.332751710336374e-06,2006 - 2010
903,terrorism,"('dealt', 'terrorism')",3.7582343618844956,2.3289100611468054e-06,2006 - 2010
904,terrorism,"('security', 'terrorism')",3.7457344258651126,2.3211640762091778e-06,2006 - 2010
905,terrorism,"('terrorism', 'look')",3.7327771536902112,2.3131346883032e-06,2006 - 2010
906,terrorism,"('guarantee', 'terrorism')",3.728291377735549,2.3103549338368968e-06,2006 - 2010
907,terrorism,"('december', 'terrorism')",3.71983996775762,2.3051177474793633e-06,2006 - 2010
908,terrorism,"('terrorism', 'term')",3.71983996775762,2.3051177474793633e-06,2006 - 2010
909,terrorism,"('regard', 'terrorism')",3.69247009172683,2.2881571288689566e-06,2006 - 2010
910,terrorism,"('whether', 'terrorism')",3.678717725191092,2.279635035325647e-06,2006 - 2010
911,terrorism,"('different', 'terrorism')",3.6694924172896766,2.273918278380769e-06,2006 - 2010
912,terrorism,"('receiving', 'terrorism')",3.666077289337153,2.2718019851742037e-06,2006 - 2010
913,terrorism,"('terrorism', 'tend')",3.666077289337153,2.2718019851742037e-06,2006 - 2010
914,terrorism,"('seek', 'terrorism')",3.6614933885481253,2.268961424517547e-06,2006 - 2010
915,terrorism,"('dozen', 'terrorism')",3.6515416500580784,2.2627945116367463e-06,2006 - 2010
916,terrorism,"('terrorism', 'regardless')",3.6224947531043474,2.244794673402412e-06,2006 - 2010
917,terrorism,"('private', 'terrorism')",3.6214193548497473,2.2441282684968855e-06,2006 - 2010
918,terrorism,"('terrorism', 'beginning')",3.6162672283940847,2.24093558864153e-06,2006 - 2010
919,terrorism,"('terrorism', 'meanwhile')",3.6162672283940847,2.24093558864153e-06,2006 - 2010
920,terrorism,"('separate', 'terrorism')",3.6150263882409988,2.240166662374955e-06,2006 - 2010
921,terrorism,"('anything', 'terrorism')",3.6120860377332615,2.2383445801891774e-06,2006 - 2010
922,terrorism,"('taken', 'terrorism')",3.606806031711539,2.2350726556728097e-06,2006 - 2010
923,terrorism,"('event', 'terrorism')",3.6063979235730343,2.2348197584188655e-06,2006 - 2010
924,terrorism,"('five', 'terrorism')",3.601361388531595,2.231698708478424e-06,2006 - 2010
925,terrorism,"('subject', 'terrorism')",3.5924803715843208,2.2261953024291663e-06,2006 - 2010
926,terrorism,"('tolerance', 'terrorism')",3.5802132445517065,2.218593585022353e-06,2006 - 2010
927,terrorism,"('terrorism', 'india')",3.5664156913583795,2.2100434901221947e-06,2006 - 2010
928,terrorism,"('code', 'terrorism')",3.552324546690266,2.2013114618794993e-06,2006 - 2010
929,terrorism,"('wave', 'terrorism')",3.552324546690266,2.2013114618794993e-06,2006 - 2010
930,terrorism,"('terrorism', 'two')",3.54491722251527,2.196721276665857e-06,2006 - 2010
931,terrorism,"('terrorism', 'ms')",3.5423962458022586,2.1951590728580282e-06,2006 - 2010
932,terrorism,"('terrorism', 'solve')",3.5368580644688725,2.191727161756744e-06,2006 - 2010
933,terrorism,"('interpretation', 'terrorism')",3.5229612116709443,2.1831155326823023e-06,2006 - 2010
934,terrorism,"('taught', 'terrorism')",3.5229612116709443,2.1831155326823023e-06,2006 - 2010
935,terrorism,"('terrorism', 'mainly')",3.5229612116709443,2.1831155326823023e-06,2006 - 2010
936,terrorism,"('terrorism', 'manner')",3.5229612116709443,2.1831155326823023e-06,2006 - 2010
937,terrorism,"('terrorism', 'ring')",3.5229612116709443,2.1831155326823023e-06,2006 - 2010
938,terrorism,"('reform', 'terrorism')",3.507822641663619,2.1737344338453058e-06,2006 - 2010
939,terrorism,"('speak', 'terrorism')",3.467157104102659,2.1485347335476974e-06,2006 - 2010
940,terrorism,"('successful', 'terrorism')",3.454161011360439,2.1404812892362103e-06,2006 - 2010
941,terrorism,"('terrorism', 'sign')",3.4451373670008536,2.1348894995515694e-06,2006 - 2010
942,terrorism,"('terrorism', 'agree')",3.430977509887274,2.126114891445522e-06,2006 - 2010
943,terrorism,"('aftermath', 'terrorism')",3.412105319207501,2.1144201352068598e-06,2006 - 2010
944,terrorism,"('terrorism', 'high')",3.388009514733147,2.099488399698058e-06,2006 - 2010
945,terrorism,"('terrorism', 'enough')",3.383474018747078,2.0966778346249024e-06,2006 - 2010
946,terrorism,"('victory', 'terrorism')",3.3824442377324537,2.096039697900365e-06,2006 - 2010
947,terrorism,"('laden', 'terrorism')",3.3804457287265297,2.0948012579088643e-06,2006 - 2010
948,terrorism,"('terrorism', 'remain')",3.3740130638257178,2.090815051471229e-06,2006 - 2010
949,terrorism,"('terrorism', 'absolutely')",3.3714779805096926,2.0892441060558995e-06,2006 - 2010
950,terrorism,"('terrorism', 'airstrike')",3.357101395681923,2.0803351956936582e-06,2006 - 2010
951,terrorism,"('terrorism', 'explore')",3.357101395681923,2.0803351956936582e-06,2006 - 2010
952,terrorism,"('terrorism', 'ray')",3.357101395681923,2.0803351956936582e-06,2006 - 2010
953,terrorism,"('understand', 'terrorism')",3.3482194362134425,2.074831205581006e-06,2006 - 2010
954,terrorism,"('local', 'terrorism')",3.3272961140124835,2.0618654001270867e-06,2006 - 2010
955,terrorism,"('site', 'terrorism')",3.306015057524487,2.048677913186576e-06,2006 - 2010
956,terrorism,"('experienced', 'terrorism')",3.303698962477487,2.047242670852507e-06,2006 - 2010
957,terrorism,"('terrorism', 'provide')",3.295528404141063,2.0421795231925662e-06,2006 - 2010
958,terrorism,"('family', 'terrorism')",3.294364161473341,2.0414580630063755e-06,2006 - 2010
959,terrorism,"('exception', 'terrorism')",3.291615188966646,2.0397545743166896e-06,2006 - 2010
960,terrorism,"('terrorism', 'therefore')",3.291615188966646,2.0397545743166896e-06,2006 - 2010
961,terrorism,"('iraq', 'terrorism')",3.2584095087898532,2.019177613115106e-06,2006 - 2010
962,terrorism,"('terrorism', 'network')",3.253555106703317,2.016169427682381e-06,2006 - 2010
963,terrorism,"('believe', 'terrorism')",3.245618949954178,2.011251534459075e-06,2006 - 2010
964,terrorism,"('terrorism', 'funds')",3.236835854626877,2.0058088086718772e-06,2006 - 2010
965,terrorism,"('terrorism', 'abroad')",3.2342389674667658,2.0041995645288873e-06,2006 - 2010
966,terrorism,"('report', 'terrorism')",3.2191145821984364,1.9948272557188504e-06,2006 - 2010
