rank,word_of_interest,colocate,score,score_normalized,label
831,terrorism,"('terrorism', 'refugee')",5.674777140840241,2.902531536970109e-06,2016 - 2020
832,terrorism,"('wrote', 'terrorism')",5.674777140840241,2.902531536970109e-06,2016 - 2020
833,terrorism,"('rule', 'terrorism')",5.662794031606451,2.8964024235972297e-06,2016 - 2020
834,terrorism,"('terrorism', 'overseas')",5.643664346098662,2.8866179837680286e-06,2016 - 2020
835,terrorism,"('speak', 'terrorism')",5.637841910197036,2.883639927818513e-06,2016 - 2020
836,terrorism,"('contain', 'terrorism')",5.636917672455047,2.88316719926421e-06,2016 - 2020
837,terrorism,"('might', 'terrorism')",5.634612566574301,2.8819881851198885e-06,2016 - 2020
838,terrorism,"('terrorism', 'nevertheless')",5.591861281121417,2.8601217838157777e-06,2016 - 2020
839,terrorism,"('terrorism', 'middle')",5.564163793307227,2.8459550897095087e-06,2016 - 2020
840,terrorism,"('view', 'terrorism')",5.560430689379945,2.8440456839987997e-06,2016 - 2020
841,terrorism,"('time', 'terrorism')",5.555580130174352,2.8415647229466285e-06,2016 - 2020
842,terrorism,"('terrorism', 'army')",5.551869130726326,2.839666623221433e-06,2016 - 2020
843,terrorism,"('september', 'terrorism')",5.515114187183563,2.82086722720557e-06,2016 - 2020
844,terrorism,"('terrorism', 'made')",5.506400495224415,2.8164103533782523e-06,2016 - 2020
845,terrorism,"('terrorism', 'mayor')",5.495466051947373,2.8108176110267657e-06,2016 - 2020
846,terrorism,"('possibility', 'terrorism')",5.485311674791111,2.805623856417052e-06,2016 - 2020
847,terrorism,"('policy', 'terrorism')",5.47837548187815,2.802076136713402e-06,2016 - 2020
848,terrorism,"('protest', 'terrorism')",5.470308522245592,2.797950053140454e-06,2016 - 2020
849,terrorism,"('terrorism', 'say')",5.45632060295403,2.790795520746898e-06,2016 - 2020
850,terrorism,"('terrorism', 'intelligence')",5.42700144749179,2.7757993770650546e-06,2016 - 2020
851,terrorism,"('justify', 'terrorism')",5.4036419647559635,2.7638514831398305e-06,2016 - 2020
852,terrorism,"('terrorism', 'tuesday')",5.390363982671065,2.7570600689939993e-06,2016 - 2020
853,terrorism,"('concerned', 'terrorism')",5.348698902639901,2.7357492393738375e-06,2016 - 2020
854,terrorism,"('terrorism', 'valid')",5.336196940431448,2.7293547433992044e-06,2016 - 2020
855,terrorism,"('france', 'terrorism')",5.333726198122786,2.7280910096361625e-06,2016 - 2020
856,terrorism,"('terrorism', 'succeed')",5.333007843991275,2.7277235863048713e-06,2016 - 2020
857,terrorism,"('west', 'terrorism')",5.33216806222895,2.7272940552433287e-06,2016 - 2020
858,terrorism,"('terrorism', 'effectively')",5.328027041945752,2.7251760087246888e-06,2016 - 2020
859,terrorism,"('mention', 'terrorism')",5.3276671232713415,2.7249919177415023e-06,2016 - 2020
860,terrorism,"('terrorism', 'long')",5.31306802507466,2.7175247799358194e-06,2016 - 2020
861,terrorism,"('month', 'terrorism')",5.311060787205708,2.7164981191397674e-06,2016 - 2020
862,terrorism,"('context', 'terrorism')",5.290610290720584,2.7060381117206953e-06,2016 - 2020
863,terrorism,"('stamp', 'terrorism')",5.254446805374421,2.6875412343810415e-06,2016 - 2020
864,terrorism,"('terrorism', 'shall')",5.254446805374421,2.6875412343810415e-06,2016 - 2020
865,terrorism,"('terrorism', 'demonstrate')",5.253450803452582,2.6870317999279743e-06,2016 - 2020
866,terrorism,"('terrorism', 'gang')",5.253450803452582,2.6870317999279743e-06,2016 - 2020
867,terrorism,"('perception', 'terrorism')",5.226868651920184,2.673435577340125e-06,2016 - 2020
868,terrorism,"('purpose', 'terrorism')",5.17841894907056,2.6486545529954327e-06,2016 - 2020
869,terrorism,"('mistake', 'terrorism')",5.155278066074723,2.6368184683313563e-06,2016 - 2020
870,terrorism,"('december', 'terrorism')",5.150634198102152,2.6344432255844812e-06,2016 - 2020
871,terrorism,"('life', 'terrorism')",5.129534801558984,2.6236513191610837e-06,2016 - 2020
872,terrorism,"('rights', 'terrorism')",5.09740388780741,2.60721701907123e-06,2016 - 2020
873,terrorism,"('element', 'terrorism')",5.095815006776313,2.6064043391744175e-06,2016 - 2020
874,terrorism,"('terrorism', 'derail')",5.095815006776313,2.6064043391744175e-06,2016 - 2020
875,terrorism,"('terrorism', 'ward')",5.095815006776313,2.6064043391744175e-06,2016 - 2020
876,terrorism,"('play', 'terrorism')",5.07842592886567,2.59751018425312e-06,2016 - 2020
877,terrorism,"('clear', 'terrorism')",5.078078724718409,2.5973325964884942e-06,2016 - 2020
878,terrorism,"('terrorism', 'close')",5.078078724718409,2.5973325964884942e-06,2016 - 2020
879,terrorism,"('felony', 'terrorism')",5.068733739413508,2.592552829127272e-06,2016 - 2020
880,terrorism,"('terrorism', 'felony')",5.068733739413508,2.592552829127272e-06,2016 - 2020
881,terrorism,"('terrorism', 'typically')",5.068733739413508,2.592552829127272e-06,2016 - 2020
882,terrorism,"('germany', 'terrorism')",5.066873194846332,2.5916011989313824e-06,2016 - 2020
883,terrorism,"('terrorism', 'photo')",5.042953634764759,2.5793668369883267e-06,2016 - 2020
884,terrorism,"('terrorism', 'join')",5.042410088178135,2.579088824113049e-06,2016 - 2020
885,terrorism,"('terrorism', 'scourge')",5.018829958791553,2.5670280739740123e-06,2016 - 2020
886,terrorism,"('terrorism', 'cell')",5.0129520881486,2.5640216642969483e-06,2016 - 2020
887,terrorism,"('terrorism', 'struck')",5.006467119635182,2.560704736572864e-06,2016 - 2020
888,terrorism,"('terrorism', 'protect')",4.966307116629686,2.5401637228281362e-06,2016 - 2020
889,terrorism,"('terrorism', 'national')",4.953839028833368,2.5337865529170785e-06,2016 - 2020
890,terrorism,"('reminder', 'terrorism')",4.952829992419784,2.533270451590156e-06,2016 - 2020
891,terrorism,"('terrorism', 'like')",4.949937308429963,2.531790903354416e-06,2016 - 2020
892,terrorism,"('terrorism', 'wherever')",4.943333939377594,2.5284134161951735e-06,2016 - 2020
893,terrorism,"('terrorism', 'works')",4.915438449541696,2.5141454481360906e-06,2016 - 2020
894,terrorism,"('declared', 'terrorism')",4.90523409293238,2.5089261300663336e-06,2016 - 2020
895,terrorism,"('terrorism', 'terrible')",4.900099577730099,2.5062999313748615e-06,2016 - 2020
896,terrorism,"('reiterate', 'terrorism')",4.8999834091747765,2.5062405135533223e-06,2016 - 2020
897,terrorism,"('terrorism', 'provision')",4.8999834091747765,2.5062405135533223e-06,2016 - 2020
898,terrorism,"('message', 'terrorism')",4.892651485826493,2.502490385888945e-06,2016 - 2020
899,terrorism,"('conviction', 'terrorism')",4.8786220639448175,2.4953146257760127e-06,2016 - 2020
900,terrorism,"('terrorism', 'matter')",4.877088544194061,2.4945302620329672e-06,2016 - 2020
901,terrorism,"('terrorism', 'specify')",4.869281105002012,2.4905369178160096e-06,2016 - 2020
902,terrorism,"('terrorism', 'came')",4.86625747901174,2.4889903954460634e-06,2016 - 2020
903,terrorism,"('recent', 'terrorism')",4.831341120765121,2.471131397911589e-06,2016 - 2020
904,terrorism,"('acquit', 'terrorism')",4.796627695876893,2.4533761966069954e-06,2016 - 2020
905,terrorism,"('geography', 'terrorism')",4.796627695876893,2.4533761966069954e-06,2016 - 2020
906,terrorism,"('hunger', 'terrorism')",4.796627695876893,2.4533761966069954e-06,2016 - 2020
907,terrorism,"('terrorism', 'feingold')",4.796627695876893,2.4533761966069954e-06,2016 - 2020
908,terrorism,"('nuclear', 'terrorism')",4.767172871453354,2.4383106610479057e-06,2016 - 2020
909,terrorism,"('terrorism', 'outside')",4.756452077268802,2.4328271958034153e-06,2016 - 2020
910,terrorism,"('investigate', 'terrorism')",4.749685922090983,2.4293664468964108e-06,2016 - 2020
911,terrorism,"('terrorism', 'accurate')",4.745160626481989,2.4270518514694493e-06,2016 - 2020
912,terrorism,"('debate', 'terrorism')",4.734056741829672,2.4213724433470966e-06,2016 - 2020
913,terrorism,"('terrorism', 'debate')",4.734056741829672,2.4213724433470966e-06,2016 - 2020
914,terrorism,"('sting', 'terrorism')",4.7253319172875585,2.4169098754330613e-06,2016 - 2020
915,terrorism,"('cuba', 'terrorism')",4.708833342948559,2.408471194733276e-06,2016 - 2020
916,terrorism,"('terrorism', 'driven')",4.692050748618036,2.3998872436621495e-06,2016 - 2020
917,terrorism,"('terrorism', 'economic')",4.662011012105605,2.384522537626012e-06,2016 - 2020
918,terrorism,"('terrorism', 'usually')",4.657763896252677,2.382350225410335e-06,2016 - 2020
919,terrorism,"('notable', 'terrorism')",4.655353814743316,2.3811175183957738e-06,2016 - 2020
920,terrorism,"('terrorism', 'ramadan')",4.655353814743316,2.3811175183957738e-06,2016 - 2020
921,terrorism,"('terrorism', 'another')",4.653615097248245,2.380228200236122e-06,2016 - 2020
922,terrorism,"('terrorism', 'role')",4.638471041573803,2.3724823279134265e-06,2016 - 2020
923,terrorism,"('die', 'terrorism')",4.623918585908935,2.365039046801354e-06,2016 - 2020
924,terrorism,"('warfare', 'terrorism')",4.595692084834759,2.3506017733168157e-06,2016 - 2020
925,terrorism,"('terrorism', 'coordination')",4.586655176315951,2.345979580881489e-06,2016 - 2020
926,terrorism,"('terrorism', 'unfortunately')",4.579685705887336,2.342414840414511e-06,2016 - 2020
927,terrorism,"('terrorism', 'person')",4.549551818984471,2.3270019783943282e-06,2016 - 2020
928,terrorism,"('terrorism', 'difficult')",4.539990792450325,2.322111710397468e-06,2016 - 2020
929,terrorism,"('terrorism', 'head')",4.521199103905193,2.3125001490477497e-06,2016 - 2020
930,terrorism,"('qaeda', 'terrorism')",4.514835656863003,2.3092453770513535e-06,2016 - 2020
931,terrorism,"('terrorism', 'corruption')",4.502906592269443,2.303143906397964e-06,2016 - 2020
932,terrorism,"('terrorism', 'fusion')",4.498888435422752,2.3010887019945915e-06,2016 - 2020
933,terrorism,"('terrorism', 'open')",4.493064860936414,2.2981100636824644e-06,2016 - 2020
934,terrorism,"('terrorism', 'civil')",4.486158121501765,2.294577408825866e-06,2016 - 2020
935,terrorism,"('terrorism', 'shore')",4.452951537488247,2.2775929255691346e-06,2016 - 2020
936,terrorism,"('yorker', 'terrorism')",4.452951537488247,2.2775929255691346e-06,2016 - 2020
937,terrorism,"('identify', 'terrorism')",4.447279407107349,2.2746917477953184e-06,2016 - 2020
938,terrorism,"('terrorism', 'us')",4.44520153227117,2.273628957646525e-06,2016 - 2020
939,terrorism,"('possible', 'terrorism')",4.443689984223706,2.272855831976825e-06,2016 - 2020
940,terrorism,"('terrorism', 'photograph')",4.443091345435903,2.2725496405762237e-06,2016 - 2020
941,terrorism,"('europe', 'terrorism')",4.4365387929782045,2.2691981450577047e-06,2016 - 2020
942,terrorism,"('terrorism', 'online')",4.4279025983836995,2.2647809095349983e-06,2016 - 2020
943,terrorism,"('terrorism', 'today')",4.426555773087637,2.264092036157315e-06,2016 - 2020
944,terrorism,"('terrorism', 'russia')",4.4109412472208565,2.256105528028741e-06,2016 - 2020
945,terrorism,"('encounter', 'terrorism')",4.4042713632594035,2.2526940198645314e-06,2016 - 2020
946,terrorism,"('terrorism', 'spain')",4.39607980229702,2.248504205279705e-06,2016 - 2020
947,terrorism,"('terrorism', 'remote')",4.3878779409316255,2.2443091222510543e-06,2016 - 2020
948,terrorism,"('terrorism', 'syria')",4.381228044481123,2.2409078372867058e-06,2016 - 2020
949,terrorism,"('terrorism', 'exactly')",4.370464265712388,2.2354023863134193e-06,2016 - 2020
950,terrorism,"('defense', 'terrorism')",4.3659325784063885,2.2330845216651867e-06,2016 - 2020
951,terrorism,"('seen', 'terrorism')",4.35823955698255,2.2291496997782483e-06,2016 - 2020
952,terrorism,"('terrorism', 'cooperation')",4.357954887968839,2.229004097445436e-06,2016 - 2020
953,terrorism,"('system', 'terrorism')",4.35780135805091,2.22892557005703e-06,2016 - 2020
954,terrorism,"('terrorism', 'providing')",4.347737505833729,2.223778117087723e-06,2016 - 2020
955,terrorism,"('terrorism', 'talk')",4.3417369464962245,2.2207089546723e-06,2016 - 2020
956,terrorism,"('style', 'terrorism')",4.339452053119174,2.2195402788069915e-06,2016 - 2020
957,terrorism,"('terrorism', 'definition')",4.336134952662572,2.2178436502967206e-06,2016 - 2020
958,terrorism,"('terrorism', 'record')",4.335078165008541,2.217303125194575e-06,2016 - 2020
959,terrorism,"('attach', 'terrorism')",4.323946449262916,2.21160948204166e-06,2016 - 2020
960,terrorism,"('terrorism', 'attach')",4.323946449262916,2.21160948204166e-06,2016 - 2020
961,terrorism,"('facilitate', 'terrorism')",4.311770310629128,2.205381638109474e-06,2016 - 2020
962,terrorism,"('terrorism', 'kashmir')",4.2998432178975445,2.199281176022841e-06,2016 - 2020
963,terrorism,"('terrorism', 'spread')",4.295171704531263,2.19689179322692e-06,2016 - 2020
964,terrorism,"('terrorism', 'stay')",4.271208199488807,2.1846349543421824e-06,2016 - 2020
965,terrorism,"('terrorism', 'oppression')",4.261126181585031,2.1794782099986198e-06,2016 - 2020
966,terrorism,"('local', 'terrorism')",4.252383152753197,2.1750063309656254e-06,2016 - 2020
967,terrorism,"('terrorism', 'india')",4.240135652248073,2.168741986907188e-06,2016 - 2020
968,terrorism,"('course', 'terrorism')",4.208142877564182,2.1523783421030813e-06,2016 - 2020
969,terrorism,"('terrorism', 'uae')",4.19938749130959,2.1479001425030627e-06,2016 - 2020
970,terrorism,"('prison', 'terrorism')",4.197208260636273,2.1467855109327557e-06,2016 - 2020
971,terrorism,"('terrorism', 'november')",4.159805855299586,2.127654951555018e-06,2016 - 2020
972,terrorism,"('terrorism', 'set')",4.159805855299586,2.127654951555018e-06,2016 - 2020
973,terrorism,"('serve', 'terrorism')",4.150879632444859,2.1230893725553762e-06,2016 - 2020
974,terrorism,"('non', 'terrorism')",4.143718398610078,2.1194265490588413e-06,2016 - 2020
975,terrorism,"('terrorism', 'dealt')",4.138701904472793,2.116860715709421e-06,2016 - 2020
976,terrorism,"('terrorism', 'video')",4.134445518810907,2.114683662177535e-06,2016 - 2020
977,terrorism,"('terrorism', 'blind')",4.132850634582685,2.1138679117691334e-06,2016 - 2020
978,terrorism,"('violent', 'terrorism')",4.129586290485872,2.1121982670494604e-06,2016 - 2020
979,terrorism,"('politics', 'terrorism')",4.104398909999414,2.099315441102082e-06,2016 - 2020
980,terrorism,"('track', 'terrorism')",4.101910959352091,2.0980429056285194e-06,2016 - 2020
981,terrorism,"('oversee', 'terrorism')",4.089342002139857,2.0916141430903777e-06,2016 - 2020
982,terrorism,"('terrorism', 'story')",4.082315086213299,2.088020020435289e-06,2016 - 2020
983,terrorism,"('terrorism', 'bomb')",4.072970898796566,2.0832406611774185e-06,2016 - 2020
984,terrorism,"('terrorism', 'agency')",4.049583027391796,2.071278247033187e-06,2016 - 2020
985,terrorism,"('terrorism', 'always')",4.043478403111159,2.068155857544377e-06,2016 - 2020
986,terrorism,"('terrorism', 'actually')",4.039835631691032,2.0662926550491107e-06,2016 - 2020
987,terrorism,"('spectrum', 'terrorism')",4.020381632556789,2.0563423354848485e-06,2016 - 2020
988,terrorism,"('terrorism', 'fatality')",4.020381632556789,2.0563423354848485e-06,2016 - 2020
989,terrorism,"('terrorism', 'spectrum')",4.020381632556789,2.0563423354848485e-06,2016 - 2020
990,terrorism,"('success', 'terrorism')",4.007052836356239,2.049524930966261e-06,2016 - 2020
991,terrorism,"('jewish', 'terrorism')",3.9988717078408236,2.0453404523630213e-06,2016 - 2020
992,terrorism,"('children', 'terrorism')",3.9905047340833324,2.0410609177491695e-06,2016 - 2020
993,terrorism,"('terrorism', 'statement')",3.9735713232299243,2.0323998271352726e-06,2016 - 2020
994,terrorism,"('pakistan', 'terrorism')",3.964109676965414,2.0275603900978687e-06,2016 - 2020
995,terrorism,"('terrorism', 'typical')",3.9626953238130387,2.02683697761359e-06,2016 - 2020
996,terrorism,"('stem', 'terrorism')",3.9616285058802525,2.026291322230609e-06,2016 - 2020
997,terrorism,"('encourage', 'terrorism')",3.958240126804311,2.0245582361757663e-06,2016 - 2020
998,terrorism,"('interrogate', 'terrorism')",3.954060410324474,2.0224203973501656e-06,2016 - 2020
999,terrorism,"('leads', 'terrorism')",3.932139492197696,2.011208299570253e-06,2016 - 2020
1000,terrorism,"('terrorism', 'supposed')",3.932139492197696,2.011208299570253e-06,2016 - 2020
1001,terrorism,"('terrorism', 'side')",3.9273161012823596,2.008741234538546e-06,2016 - 2020
1002,terrorism,"('terrorism', 'drop')",3.9075563559528694,1.9986345320975665e-06,2016 - 2020
1003,terrorism,"('politicize', 'terrorism')",3.9059587678141945,1.9978173986947017e-06,2016 - 2020
1004,terrorism,"('terrorism', 'membership')",3.9059587678141945,1.9978173986947017e-06,2016 - 2020
1005,terrorism,"('terrorism', 'around')",3.9034848776997855,1.996552054893904e-06,2016 - 2020
1006,terrorism,"('terrorism', 'high')",3.860705409833038,1.974671238866008e-06,2016 - 2020
1007,terrorism,"('distinction', 'terrorism')",3.8501485042154178,1.9692715992453722e-06,2016 - 2020
1008,terrorism,"('announce', 'terrorism')",3.8333725268276577,1.9606910326040787e-06,2016 - 2020
1009,terrorism,"('terrorism', 'lawsuit')",3.82286105060364,1.9553146291818632e-06,2016 - 2020
1010,terrorism,"('terrorism', 'committee')",3.8109376242573827,1.9492160423757517e-06,2016 - 2020
1011,terrorism,"('terrorism', 'tight')",3.7952419330766656,1.941188019862108e-06,2016 - 2020
1012,terrorism,"('age', 'terrorism')",3.795195840295346,1.941164444354544e-06,2016 - 2020
1013,terrorism,"('terrorism', 'change')",3.794134253722433,1.9406214647043075e-06,2016 - 2020
1014,terrorism,"('say', 'terrorism')",3.7863994468449746,1.9366652704191395e-06,2016 - 2020
1015,terrorism,"('evil', 'terrorism')",3.786135470712762,1.9365302520686843e-06,2016 - 2020
1016,terrorism,"('terrorism', 'took')",3.7794909058169814,1.93313169408468e-06,2016 - 2020
1017,terrorism,"('consider', 'terrorism')",3.7599693133202976,1.9231468019087885e-06,2016 - 2020
1018,terrorism,"('relevant', 'terrorism')",3.75773412294115,1.9220035481024115e-06,2016 - 2020
1019,terrorism,"('terrorism', 'conclusion')",3.75773412294115,1.9220035481024115e-06,2016 - 2020
1020,terrorism,"('lives', 'terrorism')",3.750331758821673,1.9182173914355196e-06,2016 - 2020
1021,terrorism,"('due', 'terrorism')",3.741406685647963,1.91365240047402e-06,2016 - 2020
